"","AL","AR","AT","AU","BD","BG","BO","BR","BY","CA","CH","CL","CN","CO","DE","DK","EC","ES","FI","FJ","FR","GB","GF","GR","HK","ID","IN","IS","IT","JP","KH","KR","LA","LK","LV","MD","MM","MY","NL","NO","NP","NZ","PE","PH","PT","PY","RO","RS","SE","SG","TH","TW","UA","US","UY","VE","VN"
"CH",7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000,7952000
"CL",17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000,17402000
"CN",1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000,1347350000
"CO",47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000,47015000
"DE",80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000,80500000
"DK",5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000,5580000
"EC",14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000,14483000
"ES",46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000,46185000
"FI",5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000,5408000
"FJ",861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000,861000
"FR",65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000,65350000
"GB",62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000,62262000
"GF",224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000
"GR",10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000,10787000
"HK",7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000,7103000
"ID",237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000,237641000
"IN",1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000,1210570000
"IS",320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000,320000
"IT",59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000,59464000
"JP",127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000,127300000
"KH",13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000,13396000
"KR",48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000,48580000
"LA",6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000,6256000
"LK",20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000,20653000
"LV",2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000
"MD",3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000
"MM",47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000,47963000
"MY",30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000,30017000
"NL",16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000,16838000
"NO",5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000,5009000
"NP",26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000,26621000
"NZ",4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000,4434000
"PE",30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000,30135000
"PH",92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000,92340000
"PT",10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000,10487000
"PY",6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000,6382000
"RO",19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000,19043000
"RS",7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000,7120000
"SE",9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000,9490000
"SG",5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000,5184000
"TH",65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000,65500000
"TW",23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593,23293593
"UA",45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000,45426000
"US",317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000,317000000
"UY",3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000,3251000
"VE",27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000,27150000
"VN",87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000,87840000
