A/ARGENTINA/10/2001	AR
A/Guyane/25/2007	GF
A/Gwangju/554/2004	KR
A/Gyeongnam/4506/2007	KR
A/HIROSHIMA-C/1/2001	JP
A/HIROSHIMA/182/2000	JP
A/HIROSHIMA/253/2000	JP
A/HIROSHIMA/56/2010	JP
A/HUBEI/61/2002	CN
A/HaNoi/BM238/2007	VN
A/HaNoi/GS0738/2007	VN
A/HaNoi/HN30136/2004	VN
A/HaNoi/ISBM16/2005	VN
A/HaNoi/N080/2007	VN
A/HaNoi/Q071/2007	VN
A/HaNoi/Q163/2007	VN
A/HaNoi/Q372/2005	VN
A/HaNoi/Q464/2007	VN
A/HaNoi/TX058/2007	VN
A/Hanoi/209/2002	VN
A/Hanoi/BM767/2003	VN
A/Hanoi/HN30135/2004	VN
A/Hanoi/HN30240/2004	VN
A/Hebei/22/2002	CN
A/Hebei/Qiaodong51/2007	CN
A/Hebei/Yunhe33/2007	CN
A/Heilongjiang-Nangang/134/2009	CN
A/Henan/7/2002	CN
A/Hokkaido/10H039/2011	JP
A/Hokkaido/10H060/2011	JP
A/Hokkaido/10H079/2011	JP
A/Hong-Kong/105/2008	HK
A/Hong-Kong/1775/2010	HK
A/Hong-Kong/1837/2010	HK
A/Hong-Kong/184/2008	HK
A/Hong-Kong/1868/2008	HK
A/Hong-Kong/2000/2009	HK
A/Hong-Kong/2007/2009	HK
A/Hong-Kong/2008/2009	HK
A/Hong-Kong/2097/2010	HK
A/Hong-Kong/2146/2010	HK
A/Hong-Kong/23/2008	HK
A/Hong-Kong/2571/2007	HK
A/Hong-Kong/26233/2009	HK
A/Hong-Kong/3577/2010	HK
A/Hong-Kong/3615/2010	HK
A/Hong-Kong/3716/2010	HK
A/Hong-Kong/39/2008	HK
A/Hong-Kong/4758/2007	HK
A/Hong-Kong/6881/2010	HK
A/Hong-Kong/71/2008	HK
A/Hong-Kong/97/2008	HK
A/Hong-Kong2180//2010	HK
A/Hong_Kong/CUHK11949/2005	HK
A/Hong_Kong/CUHK12316/2005	HK
A/Hong_Kong/CUHK12425/2005	HK
A/Hong_Kong/CUHK13172/2001	HK
A/Hong_Kong/CUHK13278/2002	HK
A/Hong_Kong/CUHK13299/2003	HK
A/Hong_Kong/CUHK13339/2003	HK
A/Hong_Kong/CUHK13483/2003	HK
A/Hong_Kong/CUHK13510/2001	HK
A/Hong_Kong/CUHK13658/2001	HK
A/Hong_Kong/CUHK20169/2000	HK
A/Hong_Kong/CUHK20173/2000	HK
A/Hong_Kong/CUHK21128/2000	HK
A/Hong_Kong/CUHK21259/2004	HK
A/Hong_Kong/CUHK21421/2001	HK
A/Hong_Kong/CUHK21582/2002	HK
A/Hong_Kong/CUHK21733/2001	HK
A/Hong_Kong/CUHK21742/2002	HK
A/Hong_Kong/CUHK21932/2001	HK
A/Hong_Kong/CUHK22078/2000	HK
A/Hong_Kong/CUHK22087/2000	HK
A/Hong_Kong/CUHK22162/2000	HK
A/Hong_Kong/CUHK22644/2001	HK
A/Hong_Kong/CUHK22888/2001	HK
A/Hong_Kong/CUHK23111/2002	HK
A/Hong_Kong/CUHK23113/2002	HK
A/Hong_Kong/CUHK23162/2002	HK
A/Hong_Kong/CUHK24167/2002	HK
A/Hong_Kong/CUHK24289/2004	HK
A/Hong_Kong/CUHK24510/2001	HK
A/Hong_Kong/CUHK24882/2001	HK
A/Hong_Kong/CUHK24985/2001	HK
A/Hong_Kong/CUHK26907/2000	HK
A/Hong_Kong/CUHK26969/2000	HK
A/Hong_Kong/CUHK26980/2000	HK
A/Hong_Kong/CUHK27157/2000	HK
A/Hong_Kong/CUHK27374/2000	HK
A/Hong_Kong/CUHK28038/2000	HK
A/Hong_Kong/CUHK28040/2000	HK
A/Hong_Kong/CUHK33047/2002	HK
A/Hong_Kong/CUHK34175/2002	HK
A/Hong_Kong/CUHK34193/2002	HK
A/Hong_Kong/CUHK35011/2004	HK
A/Hong_Kong/CUHK35117/2004	HK
A/Hong_Kong/CUHK40022/2005	HK
A/Hong_Kong/CUHK45130/2006	HK
A/Hong_Kong/CUHK50080/2001	HK
A/Hong_Kong/CUHK50200/2002	HK
A/Hong_Kong/CUHK50895/2003	HK
A/Hong_Kong/CUHK50952/2003	HK
A/Hong_Kong/CUHK5111/2003	HK
A/Hong_Kong/CUHK51380/2003	HK
A/Hong_Kong/CUHK51424/2001	HK
A/Hong_Kong/CUHK51490/2001	HK
A/Hong_Kong/CUHK52011/2003	HK
A/Hong_Kong/CUHK52247/2000	HK
A/Hong_Kong/CUHK5250/2002	HK
A/Hong_Kong/CUHK53004/2006	HK
A/Hong_Kong/CUHK53005/2006	HK
A/Hong_Kong/CUHK5316/2003	HK
A/Hong_Kong/CUHK53732/2004	HK
A/Hong_Kong/CUHK53798/2006	HK
A/Hong_Kong/CUHK53907/2006	HK
A/Hong_Kong/CUHK60052/2006	HK
A/Hong_Kong/CUHK6206/2002	HK
A/Hong_Kong/CUHK6383/2003	HK
A/Hong_Kong/CUHK63957/2006	HK
A/Hong_Kong/CUHK64082/2006	HK
A/Hong_Kong/CUHK65241/2006	HK
A/Hong_Kong/CUHK66001/2006	HK
A/Hong_Kong/CUHK68792/2006	HK
A/Hong_Kong/CUHK69904/2006	HK
A/Hong_Kong/CUHK7047/2005	HK
A/Hong_Kong/CUHK7221/2005	HK
A/Hong_Kong/CUHK74438/2003	HK
A/Hong_Kong/H090_674_V10/2009	HK
A/Hong_Kong/H090_689_V22/2009	HK
A/Hong_Kong/H090_709_V1	HK
A/Hong_Kong/H090_714_V10/2009	HK
A/Hong_Kong/H090_724_V10/2009	HK
A/Hong_Kong/H090_733_V10/2009	HK
A/Hong_Kong/H090_747_V22/2009	HK
A/Hong_Kong/H090_763_V10/2009	HK
A/Hong_Kong/HKU100/2005	HK
A/Hong_Kong/HKU104/2005	HK
A/Hong_Kong/HKU107/2005	HK
A/Hong_Kong/HKU111/2005	HK
A/Hong_Kong/HKU22/2004	HK
A/Hong_Kong/HKU3/2004	HK
A/Hong_Kong/HKU38/2004	HK
A/Hong_Kong/HKU4/2004	HK
A/Hong_Kong/HKU55/2005	HK
A/Hong_Kong/HKU6/2004	HK
A/Hong_Kong/HKU65/2005	HK
A/Hong_Kong/HKU8/2004	HK
A/Hong_Kong/HKU89/2004	HK
A/Hong_Kong/HKU91/2004	HK
A/Hong_Kong/NHRC0001/2005	HK
A/Hubei/62/2002	CN
A/Hue/H05/2008	VN
A/Hunan-Yuhua/11209/2010	CN
A/Hunan/195/2003	CN
A/Hunan/422/2002	CN
A/Hunan/Furong13/2007	CN
A/Hutt/82/2000	NZ
A/Hyogo/10K300/2011	JP
A/Hyogo/10K311/2011	JP
A/INDIA/2701/2000	IN
A/INDIA/3783/2000	IN
A/INDONESIA/3277/2002	ID
A/Idaho/18/2008	US
A/Illinois/09/2008	US
A/Illinois/NHRC0001/2006	US
A/Illinois/NHRC0002/2006	US
A/Illinois/UR06_0436/2007	US
A/Illinois/UR06_0555/2007	US
A/Incheon/4274/2008	KR
A/India/0483/2009	IN
A/India/0484/2009	IN
A/India/25502/2002	IN
A/India/2710/2009	IN
A/India/2751/2009	IN
A/India/3041/2010	IN
A/India/3254/2010	IN
A/India/3260/2010	IN
A/India/3489/2010	IN
A/India/7881/2008	IN
A/India/7882/2008	IN
A/India/7886/2008	IN
A/India/AF1082/2007	IN
A/India/C0511132/2005	IN
A/India/C053375/2004	IN
A/India/C058665/2004	IN
A/India/C058666/2004	IN
A/India/C058668/2005	IN
A/India/C3_45/2002	IN
A/India/C3_58/2002	IN
A/India/D0512591/2005	IN
A/India/D057066/2004	IN
A/India/D0612410/2004	IN
A/India/D0635419/2005	IN
A/India/D0635426/2006	IN
A/India/Dib0622568/2006	IN
A/India/K0615330/2005	IN
A/India/K0713778/2007	IN
A/India/P05142/2005	IN
A/India/P055208/2005	IN
A/India/P057475/2005	IN
A/Ivacevichi/115/2007	BY
A/Japan/26/2009	JP
A/Japan/2981/2012	JP
A/Japan/3003/2012	JP
A/Japan/3004/2012	JP
A/Japan/3018/2012	JP
A/Japan/51/2009	JP
A/Japan/688/2007	JP
A/Japan/7626/2007	JP
A/Japan/765/2008	JP
A/Japan/7743/2007	JP
A/Japan/7814/2007	JP
A/Japan/AF2158/2009	JP
A/Japan/AF2772/2011	JP
A/Japan/AF2777/2012	JP
A/Japan/AF2779/2012	JP
A/Japan/AF2826/2012	JP
A/Japan/AF2847/2012	JP
A/Japan/AF2849/2012	JP
A/Japan/WRAIR1037P/2009	JP
A/Japan/WRAIR1059P/2008	JP
A/Japan/WRAIR1140P/2009	JP
A/Jeonbuk/1117/2004	KR
A/Jeonbuk/1144/2004	KR
A/Jeonbuk/1713/2004	KR
A/Jiangsu/Beitang18/2008	CN
A/Jiangsu/Xuzhougulou149/2007	CN
A/Jiangxi/1123/2006	CN
A/Jilin/55/2000	CN
A/Jilin/Chaoyang1124/2007	CN
A/Jilin/Chaoyang1125/2007	CN
A/Jilin/Chuanying164/2008	CN
A/Jilin/Nanguan112/2007	CN
A/Jochiwon/04/2001	KR
A/KIEV/633/2000	UA
A/KOCHI/499/2001	JP
A/KOREA/2623/2000	KR
A/KOREA/320/2000	KR
A/KUMAMOTO/40/2010	JP
A/Kansas/UR07_0135/2008	US
A/Kastoria/45/2005	GR
A/Kentucky/UR07_0107/2008	US
A/KhanhHoa/KH494/2008	VN
A/Kolkutta/0713780/240707	IN
A/Kolkutta/072142/070706	IN
A/Kolkutta/076499/040706	IN
A/Kolkutta/0810433/020708	IN
A/Kolkutta/0810434/020708	IN
A/Kolkutta/0810436/020708	IN
A/Kolkutta/089060/300608	IN
A/Kolkutta/089062/010708	IN
A/Kolkutta/089064/030708	IN
A/Korea/122/2007	KR
A/Korea/5991/2009	KR
A/Korea/770/2002	KR
A/Korea/7719/2008	KR
A/Korea/7723/2008	KR
A/Korea/7858/2008	KR
A/Korea/AF2686/2010	KR
A/Korea/AF2706/2010	KR
A/Korea/AF2707/2011	KR
A/Korea/AF2708/2011	KR
A/Korea/AF2709/2011	KR
A/Korea/AF2782/2012	KR
A/Korea/AF2784/2012	KR
A/Korea/AF2808/2012	KR
A/Korea/AF2827/2012	KR
A/Korea/AF2856/2012	KR
A/Korea/WRAIR1038P/2009	KR
A/Kyoto/10K207/2011	JP
A/LIAONING/34/2001	CN
A/LYON/1407/2001	FR
A/Laos/82/2010	LA
A/Laos/900/2010	LA
A/Latur/1020759/090810	IN
A/Liaoning-Tiedong/14/2008	CN
A/Liaoning/32/2003	CN
A/Lisboa/34/2008	PT
A/Lyon/22/2007	FR
A/Lyon/27/2007	FR
A/MALAYSIA/542/2009	MY
A/Malaysia/1657167/2006	MY
A/Malaysia/1665090/2006	MY
A/Malaysia/1666666/2006	MY
A/Malaysia/1674395/2006	MY
A/Malaysia/1676558/2006	MY
A/Malaysia/1681079/2006	MY
A/Malaysia/1755590/2007	MY
A/Malaysia/1770921/2007	MY
A/Malaysia/1777545/2007	MY
A/Malaysia/1959864/2008	MY
A/Malaysia/1997829/2008	MY
A/Malaysia/1997831/2008	MY
A/Malaysia/2205714/2009	MY
A/Malaysia/23606/2002	MY
A/Malaysia/25920/2003	MY
A/Malaysia/25957/2003	MY
A/Malaysia/26227/2003	MY
A/Malaysia/26430/2003	MY
A/Malaysia/26571/2003	MY
A/Malaysia/26822/2004	MY
A/Malaysia/28114/2004	MY
A/Malaysia/28991/2004	MY
A/Malaysia/29197/2004	MY
A/Malaysia/29711/2004	MY
A/Malaysia/306/2008	MY
A/Malaysia/31944/2005	MY
A/Malaysia/31998/2005	MY
A/Malaysia/32133/2005	MY
A/Malaysia/32171/2005	MY
A/Malaysia/32226/2005	MY
A/Malaysia/33464/2006	MY
A/Malaysia/34015/2006	MY
A/Malaysia/NHRC0001/2004	MY
A/Malaysia/NHRC0003/2004	MY
A/Maryland/07/2010	US
A/Michigan/07/2007	US
A/Minas_Gerais/10995/2009	BR
A/Minas_Gerais/10998/2009	BR
A/Minas_Gerais/11401/2009	BR
A/Minas_Gerais/11404/2009	BR
A/Minas_Gerais/11405/2009	BR
A/Minas_Gerais/239/2011	BR
A/Minnesota/08/2007	US
A/Minsk/137/2007	BY
A/Mississippi/AF2159/2009	US
A/Missouri/NHRC0001/2000	US
A/Missouri/NHRC0001/2005	US
A/Missouri/NHRC0001/2006	US
A/Miyagi/N1220/2005	JP
A/Miyagi/N1269/2005	JP
A/Miyagi/N1289/2005	JP
A/Miyagi/S707/2006	JP
A/Miyagi/S709/2006	JP
A/Moldova/167/2009	MD
A/Moldova/169/2009	MD
A/Morioka/17/2006	JP
A/Morioka/18/2006	JP
A/Morioka/22/2006	JP
A/Morioka/34/2002	JP
A/Morioka/35/2005	JP
A/Morioka/52/2002	JP
A/Murcia/RR6923/2010	ES
A/Myanmar/M106/2008	MM
A/Myanmar/M156/2008	MM
A/NARA/3/2001	JP
A/NEPAL/g-2079/2001	NP
A/NIIGATA/2743/2000	JP
A/NOTHABURI/488/2010	TH
A/Nagasaki/10N053/2011	JP
A/Nagasaki/10N090/2011	JP
A/Nagasaki/N01/2005	JP
A/Nagasaki/N07/2005	JP
A/Nagasaki/N44/2006	JP
A/NamDinh/HN30119/2004	VN
A/Nanded/190809/040810	IN
A/Nanjing/1/2009	CN
A/Nebraska/21/2009	US
A/Nebraska/AF2854/2012	US
A/Nepal/1664/2004	NP
A/Nepal/398/2009	NP
A/Nepal/439/2009	NP
A/Nepal/AF1106/2007	NP
A/Netherlands/009/2010	NL
A/Netherlands/034/2010	NL
A/Netherlands/063/2011	NL
A/Netherlands/1/2002	NL
A/Netherlands/118/2001	NL
A/Netherlands/120/2002	NL
A/Netherlands/124/2001	NL
A/Netherlands/126/2001	NL
A/Netherlands/3/2000	NL
A/Netherlands/34/2010	NL
A/Netherlands/348/2007	NL
A/Netherlands/363/2006	NL
A/Netherlands/377/2008	NL
A/Netherlands/42/2006	NL
A/Netherlands/69/2007	NL
A/Netherlands/761/2009	NL
A/New-York/05/2010	US
A/New_York/1/2003	US
A/New_York/101/2002	US
A/New_York/103/2002	US
A/New_York/105/2002	US
A/New_York/108/2002	US
A/New_York/120/2002	US
A/New_York/123/2004	US
A/New_York/124/2001	US
A/New_York/125/2002	US
A/New_York/127/2001	US
A/New_York/156/2000	US
A/New_York/168/2000	US
A/New_York/173/2000	US
A/New_York/176/2000	US
A/New_York/178/2000	US
A/New_York/19/2003	US
A/New_York/192/2003	US
A/New_York/196/2003	US
A/New_York/200/2004	US
A/New_York/20342/2010	US
A/New_York/204/2003	US
A/New_York/207/2004	US
A/New_York/210/2005	US
A/New_York/232/2004	US
A/New_York/24/2003	US
A/New_York/273/2001	US
A/New_York/29/2003	US
A/New_York/3/2003	US
A/New_York/3011/2009	US
A/New_York/3272/2009	US
A/New_York/34/2003	US
A/New_York/359/2005	US
A/New_York/364/2004	US
A/New_York/366/2004	US
A/New_York/369/2005	US
A/New_York/37/2003	US
A/New_York/371/2004	US
A/New_York/379/2004	US
A/New_York/380/2004	US
A/New_York/382/2005	US
A/New_York/384/2005	US
A/New_York/386/2004	US
A/New_York/388/2005	US
A/New_York/390/2005	US
A/New_York/401/2001	US
A/New_York/402/2001	US
A/New_York/409/2002	US
A/New_York/416/2002	US
A/New_York/418/2002	US
A/New_York/429/2000	US
A/New_York/432/2000	US
A/New_York/433/2000	US
A/New_York/434/2000	US
A/New_York/436/2000	US
A/New_York/438/2000	US
A/New_York/439/2000	US
A/New_York/462/2005	US
A/New_York/471/2004	US
A/New_York/50/2003	US
A/New_York/64/2003	US
A/New_York/69/2004	US
A/New_York/7/2006	US
A/New_York/71/2001	US
A/New_York/77/2001	US
A/New_York/80/2001	US
A/New_York/82/2001	US
A/New_York/83/2001	US
A/New_York/84/2001	US
A/New_York/85/2001	US
A/New_York/87/2002	US
A/New_York/88/2002	US
A/New_York/905/2004	US
A/New_York/913/2005	US
A/New_York/923/2006	US
A/New_York/928/2006	US
A/New_York/94/2001	US
A/New_York/96/2002	US
A/Niigata/10F271/2011	JP
A/Niigata/1143/2010	JP
A/Niigata/1144/2010	JP
